time,state,action,new_state,total_cost,state_t1,action_t1,new_state_t1,cost_t1,state_t2,action_t2,new_state_t2,cost_t2,state_t3,action_t3,new_state_t3,cost_t3,state_t4,action_t4,new_state_t4,cost_t4,state_t5,action_t5,new_state_t5,cost_t5,state_t6,action_t6,new_state_t6,cost_t6,state_t7,action_t7,new_state_t7,cost_t7,state_t8,action_t8,new_state_t8,cost_t8,state_t9,action_t9,new_state_t9,cost_t9,state_t10,action_t10,new_state_t10,cost_t10,state_t11,action_t11,new_state_t11,cost_t11,state_t12,action_t12,new_state_t12,cost_t12
8,"[15, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 15]",2890.726966381989,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-1156.0,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",2602.1897214394385,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",2322.0347289920514,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-1156.0,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 10]",2992.7315704950415,"[15, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2150.7385477979,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",2728.709059494739,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-1156.0,"[5, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 10]",2942.722847466323,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-578.0,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-289.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-289.0
8,"[15, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 20]",2890.726966381989,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-1156.0,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-867.0,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2322.0347289920514,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-1156.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-578.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1445.0,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",2728.709059494739,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-1156.0,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 15]",2942.722847466323,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",-578.0,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",-289.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-289.0
8,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-578.0,"[15, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",2312.9381265885077,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",2602.1897214394385,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1156.0,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 10]",5985.168017206825,"[15, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 10]",2992.7315704950415,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",2150.7385477979,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",2728.709059494739,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",2534.2284214502733,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 5]",2942.722847466323,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-578.0,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",1446.285235520974,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-289.0
8,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-578.0,"[15, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2312.9381265885077,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-867.0,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-1156.0,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 5]",5985.168017206825,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-578.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-1445.0,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",2728.709059494739,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",689.1142107251367,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 0]",2942.722847466323,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578.0,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-289.0,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",1446.285235520974
8,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-578.0,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1156.0,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",2602.1897214394385,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",588.0347289920508,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 10]",5985.168017206825,"[15, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 5]",2992.7315704950415,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",2150.7385477979,"[5, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",2728.709059494739,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",689.1142107251367,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 5]",2942.722847466323,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-289.0,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-289.0
8,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",-578.0,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-1156.0,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",2602.1897214394385,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1156.0,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",2414.5840086034127,"[15, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 10]",2992.7315704950415,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",2150.7385477979,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",2728.709059494739,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",689.1142107251367,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 10]",2942.722847466323,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-578.0,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-289.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-289.0
8,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 20]",-578.0,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-1156.0,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-867.0,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-1156.0,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 5]",2414.5840086034127,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-578.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-1445.0,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",2728.709059494739,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 15]",689.1142107251367,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 15]",2942.722847466323,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",-578.0,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",-289.0,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-289.0
8,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-578.0,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",2312.9381265885077,"[5, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 10]",2602.1897214394385,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-1156.0,"[10, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 10, 10]",5985.168017206825,"[15, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 10]",2992.7315704950415,"[15, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2150.7385477979,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-867.0,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",689.1142107251367,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 5]",2942.722847466323,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-578.0,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",1446.285235520974,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",-289.0
8,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-578.0,"[15, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",2312.9381265885077,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-867.0,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-1156.0,"[10, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 10, 5]",5985.168017206825,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-578.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-1445.0,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-867.0,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1156.0,"[5, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 0]",2942.722847466323,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-578.0,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-289.0,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 15, 5]",1446.285235520974
8,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-578.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-1156.0,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",2602.1897214394385,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",588.0347289920508,"[10, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 10, 10]",5985.168017206825,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",2992.7315704950415,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",2150.7385477979,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-867.0,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-1156.0,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 5]",2942.722847466323,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-578.0,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-289.0,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",-289.0
8,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",-578.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-1156.0,"[5, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 10]",2602.1897214394385,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-1156.0,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 0]",2414.5840086034127,"[15, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 10]",2992.7315704950415,"[15, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2150.7385477979,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-867.0,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-1156.0,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 10]",2942.722847466323,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-578.0,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-289.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",-289.0
8,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",-578.0,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-1156.0,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-867.0,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-1156.0,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 5]",2414.5840086034127,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-578.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-1445.0,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-867.0,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-1156.0,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 15]",2942.722847466323,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",-578.0,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",-289.0,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",-289.0
8,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-578.0,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",2312.9381265885077,"[5, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 10]",2602.1897214394385,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-1156.0,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 10]",2414.5840086034127,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 10]",2992.7315704950415,"[15, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 10]",2150.7385477979,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-867.0,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",689.1142107251367,"[5, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 5]",2942.722847466323,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-578.0,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 5]",1446.285235520974,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 0]",-289.0
8,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-578.0,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2312.9381265885077,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-867.0,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-1156.0,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",2414.5840086034127,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-578.0,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-1445.0,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-867.0,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-1156.0,"[5, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 0]",2942.722847466323,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-578.0,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-289.0,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 20, 5]",1446.285235520974
8,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-578.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-1156.0,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 5]",2602.1897214394385,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",588.0347289920508,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 10]",2414.5840086034127,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",2992.7315704950415,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",2150.7385477979,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-867.0,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-1156.0,"[5, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 5]",2942.722847466323,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-578.0,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",-289.0,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 0]",-289.0
8,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",-578.0,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-1156.0,"[5, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 10]",2602.1897214394385,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-1156.0,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-1156.0,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 10]",2992.7315704950415,"[15, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 10]",2150.7385477979,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-867.0,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-1156.0,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 10]",2942.722847466323,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-578.0,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",-289.0,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 5]",-289.0
8,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",-578.0,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-1156.0,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-867.0,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-1156.0,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-1156.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-578.0,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-1445.0,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-867.0,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-1156.0,"[5, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 15]",2942.722847466323,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 20]",-578.0,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 15]",-289.0,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 10]",-289.0
8,"[20, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 0]",2890.726966381989,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",2312.9381265885077,"[10, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2602.1897214394385,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",2322.0347289920514,"[15, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 10]",5985.168017206825,"[20, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 10]",2992.7315704950415,"[20, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 10]",4012.4770955958,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2728.709059494739,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",689.1142107251367,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578.0,"[10, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",1165.9889640178408,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",1446.285235520974,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-289.0
8,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 5]",2890.726966381989,"[20, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",2312.9381265885077,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-867.0,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 5]",2322.0347289920514,"[15, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 5]",5985.168017206825,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 0]",-578.0,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",416.7385477979003,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",2728.709059494739,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1156.0,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-578.0,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",1165.9889640178408,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-289.0,"[20, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 5]",1446.285235520974
8,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 10]",2890.726966381989,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-1156.0,"[10, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",2602.1897214394385,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 5]",4066.069457984102,"[15, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 10]",5985.168017206825,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 5]",2992.7315704950415,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 5]",4012.4770955958,"[10, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",2728.709059494739,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-1156.0,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-578.0,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",1165.9889640178408,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-289.0,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-289.0
8,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 15]",2890.726966381989,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-1156.0,"[10, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2602.1897214394385,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",2322.0347289920514,"[15, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 0]",2414.5840086034127,"[20, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 10]",2992.7315704950415,"[20, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 10]",4012.4770955958,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2728.709059494739,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-1156.0,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-578.0,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 15]",1165.9889640178408,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-289.0,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",-289.0
