time,state,action,new_state,cost,new_state_val_opt,total_cost_opt,state_t9,action_t9,new_state_t9,cost_t9,new_state_val_cost_t9,total_cost_t9,state_t10,action_t10,new_state_t10,cost_t10,new_state_val_cost_t10,total_cost_t10,state_t11,action_t11,new_state_t11,cost_t11,new_state_val_cost_t11,total_cost_t11,state_t12,action_t12,new_state_t12,cost_t12,new_state_val_cost_t12,total_cost_t12,state_t13,action_t13,new_state_t13,cost_t13,new_state_val_cost_t13,total_cost_t13,state_t14,action_t14,new_state_t14,cost_t14,new_state_val_cost_t14,total_cost_t14,state_t15,action_t15,new_state_t15,cost_t15,new_state_val_cost_t15,total_cost_t15,state_t16,action_t16,new_state_t16,cost_t16,new_state_val_cost_t16,total_cost_t16,state_t17,action_t17,new_state_t17,cost_t17,new_state_val_cost_t17,total_cost_t17,state_t18,action_t18,new_state_t18,cost_t18,new_state_val_cost_t18,total_cost_t18,state_t19,action_t19,new_state_t19,cost_t19,new_state_val_cost_t19,total_cost_t19
8,"[15, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[15, 0, 15]",2890.0,-1379.90874563696,1510.09125436304,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",0.0,-1379.90874563696,-1379.90874563696,"[15, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[15, 10, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[15, 5, 10]","[(0, 0), (0, 1), (0, 1)]","[15, 0, 0]",-867.0,62.71181148416349,-804.2881885158365,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",0.0,-1671.2881885158365,-1671.2881885158365,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",0.0,-578.0,-578.0,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",0.0,-578.0,-578.0,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-289.0,-289.0,-578.0,"[15, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[10, 0, 10]",-289.0,0.0,-289.0
8,"[15, 0, 20]","[(0, 1), (0, 0), (0, 1)]","[15, 0, 20]",2890.0,-1381.0984670763983,1508.9015329236017,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 20]",0.0,-1381.0984670763983,-1381.0984670763983,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 20]",1.1897214394382811,-1382.2881885158365,-1381.0984670763983,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",-578.0,-804.2881885158365,-1382.2881885158365,"[15, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[15, 0, 5]",867.0,-1671.2881885158365,-804.2881885158365,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",0.0,-1724.0110359821592,-1724.0110359821592,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 20]",0.0,-578.0,-578.0,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 20]",0.0,-578.0,-578.0,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",-289.0,-289.0,-578.0,"[15, 0, 15]","[(0, 1), (0, 0), (0, 0)]","[10, 0, 15]",-289.0,0.0,-289.0
8,"[15, 5, 0]","[(0, 1), (0, 0), (0, 1)]","[15, 5, 0]",2890.0,-1377.7808976090141,1512.2191023909859,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",0.9381265885075594,-1378.7190241975218,-1377.7808976090141,"[15, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[15, 10, 15]",3.5691643183148436,-1382.2881885158365,-1378.7190241975218,"[20, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 10, 5]",-578.0,919.7228474663227,341.7228474663227,"[20, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[20, 0, 0]",867.0,52.72284746632272,919.7228474663227,"[15, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 0, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 5, 0]",867.0,-804.2881885158365,62.71181148416349,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",0.0,-525.2771525336773,-525.2771525336773,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",52.722847466322754,-578.0,-525.2771525336773,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-289.0,-289.0,-578.0,"[15, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[10, 5, 0]",-289.0,0.0,-289.0
8,"[15, 5, 5]","[(0, 1), (0, 0), (0, 1)]","[15, 5, 5]",2890.0,-1378.7190241975218,1511.2809758024782,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",0.0,-1378.7190241975218,-1378.7190241975218,"[15, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[15, 10, 15]",3.5691643183148436,-1382.2881885158365,-1378.7190241975218,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[15, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[15, 0, 5]",867.0,-1671.2881885158365,-804.2881885158365,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",0.0,-1671.2881885158365,-1671.2881885158365,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-867.0,-804.2881885158365,-1671.2881885158365,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",0.0,-578.0,-578.0,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",0.0,-578.0,-578.0,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-289.0,-289.0,-578.0,"[15, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[10, 5, 0]",-289.0,0.0,-289.0
8,"[15, 5, 10]","[(0, 1), (0, 0), (0, 1)]","[15, 5, 10]",2890.0,-1379.90874563696,1510.09125436304,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",0.0,-1379.90874563696,-1379.90874563696,"[15, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[15, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[15, 0, 5]",867.0,-1671.2881885158365,-804.2881885158365,"[15, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 0, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",0.0,-578.0,-578.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",0.0,-578.0,-578.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-289.0,-289.0,-578.0,"[15, 5, 5]","[(0, 1), (0, 0), (0, 0)]","[10, 5, 5]",-289.0,0.0,-289.0
8,"[15, 5, 15]","[(0, 1), (0, 0), (0, 1)]","[15, 5, 15]",2890.0,-1381.0984670763983,1508.9015329236017,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",0.0,-1381.0984670763983,-1381.0984670763983,"[15, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 15]",1.1897214394382811,-1382.2881885158365,-1381.0984670763983,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[20, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[20, 0, 0]",867.0,52.72284746632272,919.7228474663227,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",0.0,-1671.2881885158365,-1671.2881885158365,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",0.0,-578.0,-578.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",0.0,-578.0,-578.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-289.0,-289.0,-578.0,"[15, 5, 10]","[(0, 1), (0, 0), (0, 0)]","[10, 5, 10]",-289.0,0.0,-289.0
8,"[15, 5, 20]","[(0, 1), (0, 0), (0, 1)]","[15, 5, 20]",2890.0,-1382.2881885158365,1507.7118114841635,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",0.0,-1382.2881885158365,-1382.2881885158365,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",0.0,-1382.2881885158365,-1382.2881885158365,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",-578.0,-804.2881885158365,-1382.2881885158365,"[15, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[15, 0, 5]",867.0,-1671.2881885158365,-804.2881885158365,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",0.0,-1724.0110359821592,-1724.0110359821592,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 20]",0.0,-578.0,-578.0,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",0.0,-578.0,-578.0,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",-289.0,-289.0,-578.0,"[15, 5, 15]","[(0, 1), (0, 0), (0, 0)]","[10, 5, 15]",-289.0,0.0,-289.0
8,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-578.0,-1376.5911761695756,-1954.5911761695756,"[15, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 5]",0.9381265885075594,-1377.5293027580833,-1376.5911761695756,"[15, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[15, 10, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696,"[20, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 15, 5]",-578.0,919.7228474663227,341.7228474663227,"[15, 5, 10]","[(0, 0), (0, 1), (0, 1)]","[15, 0, 0]",-867.0,62.71181148416349,-804.2881885158365,"[15, 5, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 5, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 10, 0]",867.0,-804.2881885158365,62.71181148416349,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",0.0,-525.2771525336773,-525.2771525336773,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",52.722847466322754,-578.0,-525.2771525336773,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-289.0,-289.0,-578.0,"[15, 10, 0]","[(0, 1), (0, 0), (0, 0)]","[10, 10, 0]",-289.0,0.0,-289.0
8,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-578.0,-1377.5293027580833,-1955.5293027580833,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",0.0,-1377.5293027580833,-1377.5293027580833,"[15, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[15, 10, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[15, 5, 10]","[(0, 0), (0, 1), (0, 1)]","[15, 0, 0]",-867.0,62.71181148416349,-804.2881885158365,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",0.0,-1671.2881885158365,-1671.2881885158365,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-867.0,-804.2881885158365,-1671.2881885158365,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",0.0,-578.0,-578.0,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",0.0,-578.0,-578.0,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-289.0,-289.0,-578.0,"[15, 10, 0]","[(0, 1), (0, 0), (0, 0)]","[10, 10, 0]",-289.0,0.0,-289.0
8,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-578.0,-1378.7190241975218,-1956.7190241975218,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",0.0,-1378.7190241975218,-1378.7190241975218,"[15, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 15]",1.1897214394382811,-1382.2881885158365,-1381.0984670763983,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[20, 5, 5]","[(0, 1), (0, 1), (0, 0)]","[20, 0, 5]",2601.0,-1681.2771525336773,919.7228474663227,"[15, 5, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 5, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",0.0,-578.0,-578.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",0.0,-578.0,-578.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-289.0,-289.0,-578.0,"[15, 10, 5]","[(0, 1), (0, 0), (0, 0)]","[10, 10, 5]",-289.0,0.0,-289.0
8,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",-578.0,-1379.90874563696,-1957.90874563696,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",0.0,-1379.90874563696,-1379.90874563696,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",0.0,-1382.2881885158365,-1382.2881885158365,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[15, 5, 10]","[(0, 0), (0, 1), (0, 1)]","[15, 0, 0]",-867.0,62.71181148416349,-804.2881885158365,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",0.0,-1671.2881885158365,-1671.2881885158365,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",0.0,-578.0,-578.0,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",0.0,-578.0,-578.0,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-289.0,-289.0,-578.0,"[15, 10, 10]","[(0, 1), (0, 0), (0, 0)]","[10, 10, 10]",-289.0,0.0,-289.0
8,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 20]",-578.0,-1381.0984670763983,-1959.0984670763983,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 20]",0.0,-1381.0984670763983,-1381.0984670763983,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",0.0,-3116.2881885158367,-3116.2881885158367,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",-578.0,-2538.2881885158367,-3116.2881885158367,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-867.0,-1671.2881885158365,-2538.2881885158367,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",0.0,-1724.0110359821592,-1724.0110359821592,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 20]",0.0,-578.0,-578.0,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",0.0,-578.0,-578.0,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",-289.0,-289.0,-578.0,"[15, 10, 15]","[(0, 1), (0, 0), (0, 0)]","[10, 10, 15]",-289.0,0.0,-289.0
8,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-578.0,-1377.7808976090141,-1955.7808976090141,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",0.9381265885075594,-1378.7190241975218,-1377.7808976090141,"[15, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[15, 15, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696,"[20, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 15, 5]",-578.0,919.7228474663227,341.7228474663227,"[15, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[15, 5, 0]",-867.0,62.71181148416349,-804.2881885158365,"[15, 10, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 10, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 15, 0]",867.0,-804.2881885158365,62.71181148416349,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",0.0,-525.2771525336773,-525.2771525336773,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 15, 5]",52.722847466322754,-578.0,-525.2771525336773,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",-289.0,-289.0,-578.0,"[15, 15, 0]","[(0, 1), (0, 0), (0, 0)]","[10, 15, 0]",-289.0,0.0,-289.0
8,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-578.0,-1378.7190241975218,-1956.7190241975218,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",0.0,-1378.7190241975218,-1378.7190241975218,"[15, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[15, 15, 15]",2.3794428788765623,-1382.2881885158365,-1379.90874563696,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[15, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[15, 5, 0]",-867.0,62.71181148416349,-804.2881885158365,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",0.0,-1671.2881885158365,-1671.2881885158365,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-867.0,-804.2881885158365,-1671.2881885158365,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",0.0,-578.0,-578.0,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",0.0,-578.0,-578.0,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",-289.0,-289.0,-578.0,"[15, 15, 0]","[(0, 1), (0, 0), (0, 0)]","[10, 15, 0]",-289.0,0.0,-289.0
8,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-578.0,-1379.90874563696,-1957.90874563696,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",0.0,-1379.90874563696,-1379.90874563696,"[15, 15, 10]","[(0, 1), (0, 1), (5, 0)]","[15, 15, 15]",1.1897214394382811,-1382.2881885158365,-1381.0984670763983,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[20, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[20, 5, 5]",2601.0,-1681.2771525336773,919.7228474663227,"[15, 10, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 10, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",0.0,-578.0,-578.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",0.0,-578.0,-578.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",-289.0,-289.0,-578.0,"[15, 15, 5]","[(0, 1), (0, 0), (0, 0)]","[10, 15, 5]",-289.0,0.0,-289.0
8,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",-578.0,-1381.0984670763983,-1959.0984670763983,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",0.0,-1381.0984670763983,-1381.0984670763983,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",0.0,-1382.2881885158365,-1382.2881885158365,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-578.0,-804.2881885158365,-1382.2881885158365,"[15, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[15, 5, 0]",-867.0,62.71181148416349,-804.2881885158365,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",0.0,-1671.2881885158365,-1671.2881885158365,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 15]",0.0,-578.0,-578.0,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",0.0,-578.0,-578.0,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",-289.0,-289.0,-578.0,"[15, 15, 10]","[(0, 1), (0, 0), (0, 0)]","[10, 15, 10]",-289.0,0.0,-289.0
8,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",-578.0,-1382.2881885158365,-1960.2881885158365,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",0.0,-1382.2881885158365,-1382.2881885158365,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 20]",0.0,-3116.2881885158367,-3116.2881885158367,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",-578.0,-2538.2881885158367,-3116.2881885158367,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-867.0,-1671.2881885158365,-2538.2881885158367,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",0.0,-1724.0110359821592,-1724.0110359821592,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 20]",0.0,-578.0,-578.0,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 20]",0.0,-578.0,-578.0,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",-289.0,-289.0,-578.0,"[15, 15, 15]","[(0, 1), (0, 0), (0, 0)]","[10, 15, 15]",-289.0,0.0,-289.0
