time,state,action,new_state,total_cost
15,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[20.0, 1.0, 5.0]",13637.905949473889
15,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 1.0, 0.0]",-1300.5
15,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 1.0, 5.0]",-1300.5
15,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 1.0, 10.0]",-1300.5
15,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 1.0, 15.0]",-1300.5
15,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[20.0, 6.0, 5.0]",13637.905949473889
15,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 6.0, 0.0]",-1300.5
15,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 6.0, 5.0]",-1300.5
15,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 6.0, 10.0]",-1300.5
15,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 6.0, 15.0]",-1300.5
15,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[20.0, 11.0, 5.0]",13637.905949473889
15,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 11.0, 0.0]",-1300.5
15,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 11.0, 5.0]",-1300.5
15,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 11.0, 10.0]",-1300.5
15,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 11.0, 15.0]",-1300.5
15,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[20.0, 16.0, 5.0]",13637.905949473889
15,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 16.0, 0.0]",-1300.5
15,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 16.0, 5.0]",-1300.5
15,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 16.0, 10.0]",-1300.5
15,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 16.0, 15.0]",-1300.5
16,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",38536.26321754106
16,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 2.0]",26124.342145027374
16,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 7.0]",26124.342145027374
16,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 12.0]",26124.342145027374
16,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5.0, 5.0, 17.0]",26124.342145027374
16,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 0.0, 5.0]",25257.342145027374
16,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 2.0]",12845.421072513687
16,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 7.0]",12845.421072513687
16,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 12.0]",12845.421072513687
16,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 17.0]",12845.421072513687
16,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 5.0, 5.0]",25257.342145027374
16,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 2.0]",12845.421072513687
16,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 7.0]",12845.421072513687
16,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 12.0]",12845.421072513687
16,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 17.0]",12845.421072513687
16,"[0, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 10.0, 5.0]",25257.342145027374
16,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 2.0]",12845.421072513687
16,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 7.0]",12845.421072513687
16,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 12.0]",12845.421072513687
16,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 17.0]",12845.421072513687
16,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5.0, 15.0, 5.0]",25257.342145027374
16,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 2.0]",12845.421072513687
16,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 7.0]",12845.421072513687
16,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 12.0]",12845.421072513687
16,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 17.0]",12845.421072513687
16,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",38536.26321754106
16,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 2.0]",26124.342145027374
16,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 7.0]",26124.342145027374
16,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 12.0]",26124.342145027374
16,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10.0, 5.0, 17.0]",26124.342145027374
16,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 0.0, 5.0]",25257.342145027374
16,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 2.0]",12845.421072513687
16,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 7.0]",12845.421072513687
16,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 12.0]",12845.421072513687
16,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 17.0]",12845.421072513687
16,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 5.0, 5.0]",25257.342145027374
16,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 2.0]",12845.421072513687
16,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 7.0]",12845.421072513687
16,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 12.0]",12845.421072513687
16,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 17.0]",12845.421072513687
16,"[5, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 10.0, 5.0]",25257.342145027374
16,"[5, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 2.0]",12845.421072513687
16,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 7.0]",12845.421072513687
16,"[5, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 12.0]",12845.421072513687
16,"[5, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 17.0]",12845.421072513687
16,"[5, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[10.0, 15.0, 5.0]",25257.342145027374
16,"[5, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 2.0]",12845.421072513687
16,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 7.0]",12845.421072513687
16,"[5, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 12.0]",12845.421072513687
16,"[5, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 17.0]",12845.421072513687
16,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0.0, 5.0, 5.0]",23089.842145027374
16,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 2.0]",10677.921072513687
16,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 7.0]",10677.921072513687
16,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 12.0]",10677.921072513687
16,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 17.0]",10677.921072513687
16,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 0.0, 5.0]",9810.921072513687
16,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 2.0]",-2601.0
16,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 7.0]",-2601.0
16,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 12.0]",-2601.0
16,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 0.0, 17.0]",-2601.0
16,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 5.0, 5.0]",9810.921072513687
16,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 2.0]",-2601.0
16,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 7.0]",-2601.0
16,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 12.0]",-2601.0
16,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 5.0, 17.0]",-2601.0
16,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 10.0, 5.0]",9810.921072513687
16,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 2.0]",-2601.0
16,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 7.0]",-2601.0
16,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 12.0]",-2601.0
16,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 10.0, 17.0]",-2601.0
16,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0.0, 15.0, 5.0]",9810.921072513687
16,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 2.0]",-2601.0
16,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 7.0]",-2601.0
16,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 12.0]",-2601.0
16,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 15.0, 17.0]",-2601.0
16,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5.0, 5.0, 5.0]",23089.842145027374
16,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 2.0]",10677.921072513687
16,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 7.0]",10677.921072513687
16,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 12.0]",10677.921072513687
16,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 17.0]",10677.921072513687
16,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 0.0, 5.0]",9810.921072513687
16,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 2.0]",-2601.0
16,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 7.0]",-2601.0
16,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 12.0]",-2601.0
16,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 0.0, 17.0]",-2601.0
16,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 5.0, 5.0]",9810.921072513687
16,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 2.0]",-2601.0
16,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 7.0]",-2601.0
16,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 12.0]",-2601.0
16,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 5.0, 17.0]",-2601.0
16,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 10.0, 5.0]",9810.921072513687
16,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 2.0]",-2601.0
16,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 7.0]",-2601.0
16,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 12.0]",-2601.0
16,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 17.0]",-2601.0
16,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 15.0, 5.0]",9810.921072513687
16,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 2.0]",-2601.0
16,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 7.0]",-2601.0
16,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 12.0]",-2601.0
16,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, 17.0]",-2601.0
16,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10.0, 5.0, 5.0]",23089.842145027374
16,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 2.0]",10677.921072513687
16,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 7.0]",10677.921072513687
16,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 12.0]",10677.921072513687
16,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 17.0]",10677.921072513687
16,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 0.0, 5.0]",9810.921072513687
16,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 2.0]",-2601.0
16,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 7.0]",-2601.0
16,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 12.0]",-2601.0
16,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 0.0, 17.0]",-2601.0
16,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 5.0, 5.0]",9810.921072513687
16,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 2.0]",-2601.0
16,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 7.0]",-2601.0
16,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 12.0]",-2601.0
16,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 5.0, 17.0]",-2601.0
16,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 10.0, 5.0]",9810.921072513687
16,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 2.0]",-2601.0
16,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 7.0]",-2601.0
16,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 12.0]",-2601.0
16,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 17.0]",-2601.0
16,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 15.0, 5.0]",9810.921072513687
16,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 2.0]",-2601.0
16,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 7.0]",-2601.0
16,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 12.0]",-2601.0
16,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 17.0]",-2601.0
17,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",5850.284746632275
17,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",5850.284746632275
17,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",5850.284746632275
17,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 15.0]",5850.284746632275
17,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 20.0]",5850.284746632275
17,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 3.0, 0.0]",-289.0
17,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 3.0, 5.0]",-289.0
17,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 3.0, 10.0]",-289.0
17,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 3.0, 15.0]",-289.0
17,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 3.0, 20.0]",-289.0
17,"[0, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 8.0, 0.0]",-289.0
17,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 8.0, 5.0]",-289.0
17,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 8.0, 10.0]",-289.0
17,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 8.0, 15.0]",-289.0
17,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 8.0, 20.0]",-289.0
17,"[0, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 13.0, 0.0]",-289.0
17,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 13.0, 5.0]",-289.0
17,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 13.0, 10.0]",-289.0
17,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 13.0, 15.0]",-289.0
17,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 13.0, 20.0]",-289.0
17,"[0, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 18.0, 0.0]",-289.0
17,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 18.0, 5.0]",-289.0
17,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 18.0, 10.0]",-289.0
17,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 18.0, 15.0]",-289.0
17,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 18.0, 20.0]",-289.0
17,"[5, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 0.0]",5850.284746632275
17,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",5850.284746632275
17,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",5850.284746632275
17,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 15.0]",5850.284746632275
17,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 20.0]",5850.284746632275
17,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 3.0, 0.0]",-289.0
17,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 3.0, 5.0]",-289.0
17,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 3.0, 10.0]",-289.0
17,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 3.0, 15.0]",-289.0
17,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 3.0, 20.0]",-289.0
17,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 8.0, 0.0]",-289.0
17,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 8.0, 5.0]",-289.0
17,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 8.0, 10.0]",-289.0
17,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 8.0, 15.0]",-289.0
17,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 8.0, 20.0]",-289.0
17,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 13.0, 0.0]",-289.0
17,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 13.0, 5.0]",-289.0
17,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 13.0, 10.0]",-289.0
17,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 13.0, 15.0]",-289.0
17,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 13.0, 20.0]",-289.0
17,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 18.0, 0.0]",-289.0
17,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 18.0, 5.0]",-289.0
17,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 18.0, 10.0]",-289.0
17,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 18.0, 15.0]",-289.0
17,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 18.0, 20.0]",-289.0
17,"[10, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 0.0]",5850.284746632275
17,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 5.0]",5850.284746632275
17,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 10.0]",5850.284746632275
17,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 15.0]",5850.284746632275
17,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 20.0]",5850.284746632275
17,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 3.0, 0.0]",-289.0
17,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 3.0, 5.0]",-289.0
17,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 3.0, 10.0]",-289.0
17,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 3.0, 15.0]",-289.0
17,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 3.0, 20.0]",-289.0
17,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 8.0, 0.0]",-289.0
17,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 8.0, 5.0]",-289.0
17,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 8.0, 10.0]",-289.0
17,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 8.0, 15.0]",-289.0
17,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 8.0, 20.0]",-289.0
17,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 13.0, 0.0]",-289.0
17,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 13.0, 5.0]",-289.0
17,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 13.0, 10.0]",-289.0
17,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 13.0, 15.0]",-289.0
17,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 13.0, 20.0]",-289.0
17,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 18.0, 0.0]",-289.0
17,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 18.0, 5.0]",-289.0
17,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 18.0, 10.0]",-289.0
17,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 18.0, 15.0]",-289.0
17,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 18.0, 20.0]",-289.0
17,"[15, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 0.0]",5850.284746632275
17,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 5.0]",5850.284746632275
17,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 10.0]",5850.284746632275
17,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 15.0]",5850.284746632275
17,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 20.0]",5850.284746632275
17,"[15, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 3.0, 0.0]",-289.0
17,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 3.0, 5.0]",-289.0
17,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 3.0, 10.0]",-289.0
17,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 3.0, 15.0]",-289.0
17,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 3.0, 20.0]",-289.0
17,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 8.0, 0.0]",-289.0
17,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 8.0, 5.0]",-289.0
17,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 8.0, 10.0]",-289.0
17,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 8.0, 15.0]",-289.0
17,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 8.0, 20.0]",-289.0
17,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 13.0, 0.0]",-289.0
17,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 13.0, 5.0]",-289.0
17,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 13.0, 10.0]",-289.0
17,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 13.0, 15.0]",-289.0
17,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 13.0, 20.0]",-289.0
17,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 18.0, 0.0]",-289.0
17,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 18.0, 5.0]",-289.0
17,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 18.0, 10.0]",-289.0
17,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 18.0, 15.0]",-289.0
17,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 18.0, 20.0]",-289.0
17,"[20, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 0.0]",5850.284746632275
17,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 5.0]",5850.284746632275
