time,state,action,new_state,cost,new_state_val,total_cost,state_t1,action_t1,new_state_t1,cost_t1,new_state_val_t1,total_cost_t1,state_t2,action_t2,new_state_t2,cost_t2,new_state_val_t2,total_cost_t2,state_t3,action_t3,new_state_t3,cost_t3,new_state_val_t3,total_cost_t3,state_t4,action_t4,new_state_t4,cost_t4,new_state_val_t4,total_cost_t4,state_t5,action_t5,new_state_t5,cost_t5,new_state_val_t5,total_cost_t5,state_t6,action_t6,new_state_t6,cost_t6,new_state_val_t6,total_cost_t6,state_t7,action_t7,new_state_t7,cost_t7,new_state_val_t7,total_cost_t7,state_t8,action_t8,new_state_t8,cost_t8,new_state_val_t8,total_cost_t8,state_t9,action_t9,new_state_t9,cost_t9,new_state_val_t9,total_cost_t9,state_t10,action_t10,new_state_t10,cost_t10,new_state_val_t10,total_cost_t10,state_t11,action_t11,new_state_t11,cost_t11,new_state_val_t11,total_cost_t11,state_t12,action_t12,new_state_t12,cost_t12,new_state_val_t12,total_cost_t12
8,"[15, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 10]",1000.2515454609,0.0,1000.2515454609,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",0.0,0.0,0.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",0.0,-200.0,-200.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-200.0,-300.0,-500.0,"[15, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 5, 10]",1570.9923935000002,0.0,1570.9923935000002,"[15, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",0.0,-300.0,-300.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-300.0,-100.0,-400.0,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-100.0,0.0,-100.0,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",0.0,0.0,0.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",0.0,-100.0,-100.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-100.0,-100.0,-200.0,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-100.0,0.0,-100.0,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-100.0,0.0,-100.0
8,"[15, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 15]",1000.2515454609,0.0,1000.2515454609,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",0.0,0.0,0.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",0.0,-200.0,-200.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-200.0,-300.0,-500.0,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 0]",335.49619674999997,0.0,335.49619674999997,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",0.0,-300.0,-300.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-300.0,-100.0,-400.0,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-100.0,0.0,-100.0,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",0.0,0.0,0.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",0.0,-100.0,-100.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-100.0,-100.0,-200.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-100.0,0.0,-100.0,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-100.0,0.0,-100.0
8,"[15, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 20]",1000.2515454609,0.0,1000.2515454609,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",0.0,0.0,0.0,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",0.0,-200.0,-200.0,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",-200.0,-300.0,-500.0,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 5]",335.49619674999997,0.0,335.49619674999997,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",0.0,-300.0,-300.0,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-300.0,-100.0,-400.0,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",-100.0,0.0,-100.0,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 20]",0.0,0.0,0.0,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",0.0,-100.0,-100.0,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",-100.0,-100.0,-200.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",-100.0,0.0,-100.0,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",-100.0,0.0,-100.0
8,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-200.0,0.0,-200.0,"[15, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",0.0,0.0,0.0,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",0.0,-200.0,-200.0,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",403.4722245645,-300.0,103.47222456449998,"[15, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 10]",935.4961967500001,0.0,935.4961967500001,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",0.0,-300.0,-300.0,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",344.20018955,-100.0,244.20018955,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-100.0,0.0,-100.0,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",0.0,0.0,0.0,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",0.0,-100.0,-100.0,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",503.4563889335,-100.0,403.4563889335,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-100.0,0.0,-100.0,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-100.0,0.0,-100.0
8,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-200.0,0.0,-200.0,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",0.0,0.0,0.0,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",0.0,-200.0,-200.0,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-200.0,-300.0,-500.0,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 5]",935.4961967500001,0.0,935.4961967500001,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",0.0,-300.0,-300.0,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-300.0,-100.0,-400.0,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-100.0,0.0,-100.0,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",0.0,0.0,0.0,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",0.0,-100.0,-100.0,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-100.0,-100.0,-200.0,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-100.0,0.0,-100.0,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-100.0,0.0,-100.0
8,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-200.0,0.0,-200.0,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",0.0,0.0,0.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",0.0,-200.0,-200.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-200.0,-300.0,-500.0,"[15, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 10]",935.4961967500001,0.0,935.4961967500001,"[15, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",0.0,-300.0,-300.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-300.0,-100.0,-400.0,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-100.0,0.0,-100.0,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",0.0,0.0,0.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",0.0,-100.0,-100.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-100.0,-100.0,-200.0,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-100.0,0.0,-100.0,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-100.0,0.0,-100.0
8,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",-200.0,0.0,-200.0,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",0.0,0.0,0.0,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",0.0,-200.0,-200.0,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-200.0,-300.0,-500.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-300.0,0.0,-300.0,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",0.0,-300.0,-300.0,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-300.0,-100.0,-400.0,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-100.0,0.0,-100.0,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",0.0,0.0,0.0,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",0.0,-100.0,-100.0,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-100.0,-100.0,-200.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-100.0,0.0,-100.0,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-100.0,0.0,-100.0
8,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 20]",-200.0,0.0,-200.0,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 20]",0.0,0.0,0.0,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",0.0,-200.0,-200.0,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",-200.0,-300.0,-500.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-300.0,0.0,-300.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",0.0,-300.0,-300.0,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-300.0,-100.0,-400.0,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-100.0,0.0,-100.0,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 20]",0.0,0.0,0.0,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",0.0,-100.0,-100.0,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",-100.0,-100.0,-200.0,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",-100.0,0.0,-100.0,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",-100.0,0.0,-100.0
8,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-200.0,0.0,-200.0,"[15, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",0.0,0.0,0.0,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",0.0,-200.0,-200.0,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",403.4722245645,-300.0,103.47222456449998,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 10]",935.4961967500001,0.0,935.4961967500001,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",0.0,-300.0,-300.0,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",344.20018955,-100.0,244.20018955,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-100.0,0.0,-100.0,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",0.0,0.0,0.0,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",0.0,-100.0,-100.0,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 15, 5]",503.4563889335,-100.0,403.4563889335,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",-100.0,0.0,-100.0,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-100.0,0.0,-100.0
8,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-200.0,0.0,-200.0,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",0.0,0.0,0.0,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",0.0,-200.0,-200.0,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-200.0,-300.0,-500.0,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",935.4961967500001,0.0,935.4961967500001,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",0.0,-300.0,-300.0,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-300.0,-100.0,-400.0,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-100.0,0.0,-100.0,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",0.0,0.0,0.0,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",0.0,-100.0,-100.0,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",-100.0,-100.0,-200.0,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-100.0,0.0,-100.0,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-100.0,0.0,-100.0
8,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-200.0,0.0,-200.0,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",0.0,0.0,0.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",0.0,-200.0,-200.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-200.0,-300.0,-500.0,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 10]",935.4961967500001,0.0,935.4961967500001,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",0.0,-300.0,-300.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-300.0,-100.0,-400.0,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-100.0,0.0,-100.0,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",0.0,0.0,0.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",0.0,-100.0,-100.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",-100.0,-100.0,-200.0,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",-100.0,0.0,-100.0,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-100.0,0.0,-100.0
8,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",-200.0,0.0,-200.0,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",0.0,0.0,0.0,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",0.0,-200.0,-200.0,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-200.0,-300.0,-500.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-300.0,0.0,-300.0,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",0.0,-300.0,-300.0,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-300.0,-100.0,-400.0,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-100.0,0.0,-100.0,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 15]",0.0,0.0,0.0,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",0.0,-100.0,-100.0,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",-100.0,-100.0,-200.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",-100.0,0.0,-100.0,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-100.0,0.0,-100.0
8,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",-200.0,0.0,-200.0,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 20]",0.0,0.0,0.0,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 20]",0.0,-200.0,-200.0,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",-200.0,-300.0,-500.0,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-300.0,0.0,-300.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",0.0,-300.0,-300.0,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-300.0,-100.0,-400.0,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-100.0,0.0,-100.0,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 20]",0.0,0.0,0.0,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 20]",0.0,-100.0,-100.0,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",-100.0,-100.0,-200.0,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 15]",-100.0,0.0,-100.0,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 20]",-100.0,0.0,-100.0
8,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-200.0,0.0,-200.0,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",0.0,0.0,0.0,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 0]",0.0,-200.0,-200.0,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 15, 5]",403.4722245645,-300.0,103.47222456449998,"[15, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 10]",935.4961967500001,0.0,935.4961967500001,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",0.0,-300.0,-300.0,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 5]",344.20018955,-100.0,244.20018955,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",-100.0,0.0,-100.0,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 0]",0.0,0.0,0.0,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 0]",0.0,-100.0,-100.0,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 20, 5]",503.4563889335,-100.0,403.4563889335,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 5]",-100.0,0.0,-100.0,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-100.0,0.0,-100.0
8,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-200.0,0.0,-200.0,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",0.0,0.0,0.0,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 5]",0.0,-200.0,-200.0,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",-200.0,-300.0,-500.0,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",935.4961967500001,0.0,935.4961967500001,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",0.0,-300.0,-300.0,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-300.0,-100.0,-400.0,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-100.0,0.0,-100.0,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 5]",0.0,0.0,0.0,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 5]",0.0,-100.0,-100.0,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 0]",-100.0,-100.0,-200.0,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 0]",-100.0,0.0,-100.0,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",-100.0,0.0,-100.0
8,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-200.0,0.0,-200.0,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",0.0,0.0,0.0,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 10]",0.0,-200.0,-200.0,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",-200.0,-300.0,-500.0,"[15, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 10]",935.4961967500001,0.0,935.4961967500001,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",0.0,-300.0,-300.0,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",-300.0,-100.0,-400.0,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",-100.0,0.0,-100.0,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 10]",0.0,0.0,0.0,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 10]",0.0,-100.0,-100.0,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 5]",-100.0,-100.0,-200.0,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 5]",-100.0,0.0,-100.0,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 10]",-100.0,0.0,-100.0
8,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",-200.0,0.0,-200.0,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",0.0,0.0,0.0,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 15]",0.0,-200.0,-200.0,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",-200.0,-300.0,-500.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-300.0,0.0,-300.0,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",0.0,-300.0,-300.0,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 10]",-300.0,-100.0,-400.0,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",-100.0,0.0,-100.0,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 15]",0.0,0.0,0.0,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 15]",0.0,-100.0,-100.0,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 10]",-100.0,-100.0,-200.0,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 10]",-100.0,0.0,-100.0,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 15]",-100.0,0.0,-100.0
8,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",-200.0,0.0,-200.0,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 20]",0.0,0.0,0.0,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 20]",0.0,-200.0,-200.0,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",-200.0,-300.0,-500.0,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-300.0,0.0,-300.0,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",0.0,-300.0,-300.0,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 15]",-300.0,-100.0,-400.0,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 15]",-100.0,0.0,-100.0,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 20]",0.0,0.0,0.0,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 20]",0.0,-100.0,-100.0,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 15]",-100.0,-100.0,-200.0,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 15]",-100.0,0.0,-100.0,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 20]",-100.0,0.0,-100.0
